ibge_mun1,ibge_mun2,uf_mun1,uf_mun2,municipio_1,municipio_2
1100015,1100379,RO,RO,Alta Floresta D'Oeste,Alto Alegre dos Parecis
1100015,1101492,RO,RO,Alta Floresta D'Oeste,São Francisco do Guaporé
1100031,1101468,RO,RO,Cabixi,Pimenteiras do Oeste
1100031,5103304,RO,MT,Cabixi,Comodoro
1100080,1100106,RO,RO,Costa Marques,Guajará-Mirim
1100080,1101492,RO,RO,Costa Marques,São Francisco do Guaporé
1100106,1100080,RO,RO,Guajará-Mirim,Costa Marques
1100106,1100338,RO,RO,Guajará-Mirim,Nova Mamoré
1100205,1100338,RO,RO,Porto Velho,Nova Mamoré
1100205,1200013,RO,AC,Porto Velho,Acrelândia
1100338,1100106,RO,RO,Nova Mamoré,Guajará-Mirim
1100338,1100205,RO,RO,Nova Mamoré,Porto Velho
1100379,1100015,RO,RO,Alto Alegre dos Parecis,Alta Floresta D'Oeste
1100379,1101468,RO,RO,Alto Alegre dos Parecis,Pimenteiras do Oeste
1101468,1100031,RO,RO,Pimenteiras do Oeste,Cabixi
1101468,1100379,RO,RO,Pimenteiras do Oeste,Alto Alegre dos Parecis
1101492,1100015,RO,RO,São Francisco do Guaporé,Alta Floresta D'Oeste
1101492,1100080,RO,RO,São Francisco do Guaporé,Costa Marques
1200013,1100205,AC,RO,Acrelândia,Porto Velho
1200013,1200385,AC,AC,Acrelândia,Plácido de Castro
1200054,1200104,AC,AC,Assis Brasil,Brasiléia
1200054,1200500,AC,AC,Assis Brasil,Sena Madureira
1200104,1200054,AC,AC,Brasiléia,Assis Brasil
1200104,1200252,AC,AC,Brasiléia,Epitaciolândia
1200104,1200500,AC,AC,Brasiléia,Sena Madureira
1200104,1200708,AC,AC,Brasiléia,Xapuri
1200179,1200385,AC,AC,Capixaba,Plácido de Castro
1200179,1200708,AC,AC,Capixaba,Xapuri
1200203,1200336,AC,AC,Cruzeiro do Sul,Mâncio Lima
1200203,1200393,AC,AC,Cruzeiro do Sul,Porto Walter
1200203,1200427,AC,AC,Cruzeiro do Sul,Rodrigues Alves
1200252,1200104,AC,AC,Epitaciolândia,Brasiléia
1200252,1200708,AC,AC,Epitaciolândia,Xapuri
1200302,1200328,AC,AC,Feijó,Jordão
1200302,1200344,AC,AC,Feijó,Manoel Urbano
1200302,1200435,AC,AC,Feijó,Santa Rosa do Purus
1200328,1200302,AC,AC,Jordão,Feijó
1200328,1200351,AC,AC,Jordão,Marechal Thaumaturgo
1200336,1200203,AC,AC,Mâncio Lima,Cruzeiro do Sul
1200336,1200427,AC,AC,Mâncio Lima,Rodrigues Alves
1200336,1300201,AC,AM,Mâncio Lima,Atalaia do Norte
1200344,1200302,AC,AC,Manoel Urbano,Feijó
1200344,1200435,AC,AC,Manoel Urbano,Santa Rosa do Purus
1200344,1200500,AC,AC,Manoel Urbano,Sena Madureira
1200344,1300706,AC,AM,Manoel Urbano,Boca do Acre
1200351,1200328,AC,AC,Marechal Thaumaturgo,Jordão
1200351,1200393,AC,AC,Marechal Thaumaturgo,Porto Walter
1200385,1200013,AC,AC,Plácido de Castro,Acrelândia
1200385,1200179,AC,AC,Plácido de Castro,Capixaba
1200393,1200203,AC,AC,Porto Walter,Cruzeiro do Sul
1200393,1200351,AC,AC,Porto Walter,Marechal Thaumaturgo
1200427,1200203,AC,AC,Rodrigues Alves,Cruzeiro do Sul
1200427,1200336,AC,AC,Rodrigues Alves,Mâncio Lima
1200435,1200302,AC,AC,Santa Rosa do Purus,Feijó
1200435,1200344,AC,AC,Santa Rosa do Purus,Manoel Urbano
1200500,1200054,AC,AC,Sena Madureira,Assis Brasil
1200500,1200104,AC,AC,Sena Madureira,Brasiléia
1200500,1200344,AC,AC,Sena Madureira,Manoel Urbano
1200708,1200104,AC,AC,Xapuri,Brasiléia
1200708,1200179,AC,AC,Xapuri,Capixaba
1200708,1200252,AC,AC,Xapuri,Epitaciolândia
1300201,1200336,AM,AC,Atalaia do Norte,Mâncio Lima
1300201,1300607,AM,AM,Atalaia do Norte,Benjamin Constant
1300409,1303601,AM,AM,Barcelos,Santa Isabel do Rio Negro
1300409,1400282,AM,RR,Barcelos,Iracema
1300607,1300201,AM,AM,Benjamin Constant,Atalaia do Norte
1300607,1304062,AM,AM,Benjamin Constant,Tabatinga
1302108,1303700,AM,AM,Japurá,Santo Antônio do Içá
1302108,1303809,AM,AM,Japurá,São Gabriel da Cachoeira
1303601,1300409,AM,AM,Santa Isabel do Rio Negro,Barcelos
1303601,1302108,AM,AM,Santa Isabel do Rio Negro,Japurá
1303601,1303809,AM,AM,Santa Isabel do Rio Negro,São Gabriel da Cachoeira
1303700,1302108,AM,AM,Santo Antônio do Içá,Japurá
1303700,1304062,AM,AM,Santo Antônio do Içá,Tabatinga
1303809,1302108,AM,AM,São Gabriel da Cachoeira,Japurá
1303809,1303601,AM,AM,São Gabriel da Cachoeira,Santa Isabel do Rio Negro
1304062,1300607,AM,AM,Tabatinga,Benjamin Constant
1304062,1303700,AM,AM,Tabatinga,Santo Antônio do Içá
1400027,1400050,RR,RR,Amajari,Alto Alegre
1400027,1400456,RR,RR,Amajari,Pacaraima
1400050,1400027,RR,RR,Alto Alegre,Amajari
1400050,1400282,RR,RR,Alto Alegre,Iracema
1400159,1400209,RR,RR,Bonfim,Caracaraí
1400159,1400407,RR,RR,Bonfim,Normandia
1400209,1300409,RR,AM,Caracaraí,Barcelos
1400209,1400159,RR,RR,Caracaraí,Bonfim
1400209,1400233,RR,RR,Caracaraí,Caroebe
1400209,1400282,RR,RR,Caracaraí,Iracema
1400233,1400209,RR,RR,Caroebe,Caracaraí
1400233,1505304,RR,PA,Caroebe,Oriximiná
1400282,1300409,RR,AM,Iracema,Barcelos
1400282,1400050,RR,RR,Iracema,Alto Alegre
1400282,1400209,RR,RR,Iracema,Caracaraí
1400308,1400282,RR,RR,Mucajaí,Iracema
1400407,1400100,RR,RR,Normandia,Boa Vista
1400407,1400159,RR,RR,Normandia,Bonfim
1400407,1400456,RR,RR,Normandia,Pacaraima
1400407,1400704,RR,RR,Normandia,Uiramutã
1400456,1400027,RR,RR,Pacaraima,Amajari
1400456,1400100,RR,RR,Pacaraima,Boa Vista
1400456,1400407,RR,RR,Pacaraima,Normandia
1400456,1400704,RR,RR,Pacaraima,Uiramutã
1400704,1400407,RR,RR,Uiramutã,Normandia
1400704,1400456,RR,RR,Uiramutã,Pacaraima
1500503,1500404,PA,PA,Almeirim,Alenquer
1500503,1505106,PA,PA,Almeirim,Óbidos
1505106,1500404,PA,PA,Óbidos,Alenquer
1505106,1500503,PA,PA,Óbidos,Almeirim
1505106,1505304,PA,PA,Óbidos,Oriximiná
1505304,1303007,PA,AM,Oriximiná,Nhamundá
1505304,1400233,PA,RR,Oriximiná,Caroebe
1505304,1505106,PA,PA,Oriximiná,Óbidos
1600105,1600204,AP,AP,Amapá,Calçoene
1600204,1600105,AP,AP,Calçoene,Amapá
1600204,1600501,AP,AP,Calçoene,Oiapoque
1600279,1500503,AP,PA,Laranjal do Jari,Almeirim
1600279,1600501,AP,AP,Laranjal do Jari,Oiapoque
1600501,1600204,AP,AP,Oiapoque,Calçoene
1600501,1600279,AP,AP,Oiapoque,Laranjal do Jari
4102604,4103156,PR,PR,Barracão,Bom Jesus do Sul
4102604,4205001,PR,SC,Barracão,Dionísio Cerqueira
4103156,4102604,PR,PR,Bom Jesus do Sul,Barracão
4103156,4124400,PR,PR,Bom Jesus do Sul,Santo Antônio do Sudoeste
4124400,4103156,PR,PR,Santo Antônio do Sudoeste,Bom Jesus do Sul
4104501,4119806,PR,PR,Capanema,Planalto
4104501,4126355,PR,PR,Capanema,Serranópolis do Iguaçu
4107538,4114609,PR,PR,Entre Rios do Oeste,Marechal Cândido Rondon
4107538,4118451,PR,PR,Entre Rios do Oeste,Pato Bragado
4107538,4123501,PR,PR,Entre Rios do Oeste,Santa Helena
4108304,4110953,PR,PR,Foz do Iguaçu,Itaipulândia
4108304,4125704,PR,PR,Foz do Iguaçu,São Miguel do Iguaçu
4108809,4115853,PR,PR,Guaíra,Mercedes
4108809,5005681,PR,MS,Guaíra,Mundo Novo
4110953,4108304,PR,PR,Itaipulândia,Foz do Iguaçu
4110953,4108304,PR,PR,Itaipulândia,Santa Helena
4110953,4125704,PR,PR,Itaipulândia,São Miguel do Iguaçu
4108304,4110953,PR,PR,Santa Helena,Itaipulândia
4114609,4107538,PR,PR,Marechal Cândido Rondon,Entre Rios do Oeste
4114609,4115853,PR,PR,Marechal Cândido Rondon,Mercedes
4114609,4118451,PR,PR,Marechal Cândido Rondon,Pato Bragado
4115853,4108809,PR,PR,Mercedes,Guaíra
4115853,4114609,PR,PR,Mercedes,Marechal Cândido Rondon
4118451,4107538,PR,PR,Pato Bragado,Entre Rios do Oeste
4118451,4114609,PR,PR,Pato Bragado,Marechal Cândido Rondon
4119004,4119806,PR,PR,Pérola d'Oeste,Planalto
4119004,4120358,PR,PR,Pérola d'Oeste,Pranchita
4119806,4104501,PR,PR,Planalto,Capanema
4119806,4119004,PR,PR,Planalto,Pérola d'Oeste
4120358,4119004,PR,PR,Pranchita,Pérola d'Oeste
4120358,4119004,PR,PR,Pranchita,Pérola d'Oeste
4120358,4124400,PR,PR,Pranchita,Santo Antônio do Sudoeste
4125704,4126355,PR,PR,São Miguel do Iguaçu,Serranópolis do Iguaçu
4125704,4110953,PR,PR,São Miguel do Iguaçu,Foz do Iguaçu
4125704,4110953,PR,PR,São Miguel do Iguaçu,Itaipulândia
4124400,4120358,PR,PR,Santo Antônio do Sudoeste,Pranchita
4126355,4125704,PR,PR,Serranópolis do Iguaçu,São Miguel do Iguaçu
4126355,4104501,PR,PR,Serranópolis do Iguaçu,Capenema
4202081,4202156,SC,SC,Bandeirante,Belmonte
4202081,4212239,SC,SC,Bandeirante,Paraíso
4202156,4202081,SC,SC,Belmonte,Bandeirante
4202156,4215554,SC,SC,Belmonte,Santa Helena
4205001,4102604,SC,PR,Dionísio Cerqueira,Barracão
4205001,4214151,SC,SC,Dionísio Cerqueira,Princesa
4206405,4212239,SC,SC,Guaraciaba,Paraíso
4206405,4216701,SC,SC,Guaraciaba,São José do Cedro
4208401,4218756,SC,SC,Itapiranga,Tunápolis
4208401,4306320,SC,RS,Itapiranga,Derrubadas
4212239,4202081,SC,SC,Paraíso,Bandeirante
4212239,4206405,SC,SC,Paraíso,Guaraciaba
4214151,4205001,SC,SC,Princesa,Dionísio Cerqueira
4214151,4216701,SC,SC,Princesa,São José do Cedro
4215554,4202156,SC,SC,Santa Helena,Belmonte
4215554,4218756,SC,SC,Santa Helena,Tunápolis
4216701,4206405,SC,SC,São José do Cedro,Guaraciaba
4218756,4215554,SC,SC,Tunápolis,Santa Helena
4218756,4208401,SC,SC,Tunápolis,Itapiranga
4300001,4301305,RS,RS,Lagoa Mirim,Arroio Grande
4300034,4301602,RS,RS,Aceguá,Bagé
4300034,4312175,RS,RS,Aceguá,Pedras Altas
4301305,4300001,RS,RS,Arroio Grande,Lagoa Mirim
4301305,4307104,RS,RS,Arroio Grande,Herval
4301305,4311007,RS,RS,Arroio Grande,Jaguarão
4301305,4315602,RS,RS,Arroio Grande,Rio Grande
4301602,4300034,RS,RS,Bagé,Aceguá
4301602,4306601,RS,RS,Bagé,Dom Pedrito
4306007,4306734,RS,RS,Crissiumal,Doutor Maurício Cardoso
4306007,4321477,RS,RS,Crissiumal,Tiradentes do Sul
4306320,4307450,RS,RS,Derrubadas,Esperança do Sul
4306320,4208401,RS,SC,Derrubadas,Itapiranga
4306601,4301602,RS,RS,Dom Pedrito,Bagé
4306601,4317103,RS,RS,Dom Pedrito,Sant'Ana do Livramento
4306734,4306007,RS,RS,Doutor Maurício Cardoso,Crissiumal
4306734,4313425,RS,RS,Doutor Maurício Cardoso,Novo Machado
4307104,4301305,RS,RS,Herval,Arroio Grande
4307104,4314175,RS,RS,Herval,Pedras Altas
4307104,4311007,RS,RS,Herval,Jaguarão
4307450,4306320,RS,RS,Esperança do Sul,Derrubadas
4310207,4313334,RS,RS,Ijuí,Nova Ramada
4310405,4310413,RS,RS,Independência,Inhacorá
4310413,4310405,RS,RS,Inhacorá,Independência
4310413,4319737,RS,RS,Inhacorá,São Valério do Sul
4310504,4314704,RS,RS,Iraí,Planalto
4310553,4317400,RS,RS,Itacurubi,Santiago
4310553,4317707,RS,RS,Itacurubi,Santo Antônio das Missões
4310553,4318002,RS,RS,Itacurubi,São Borja
4310603,4311718,RS,RS,Itaqui,Maçambará
4310603,4311759,RS,RS,Itaqui,Manoel Viana
4310603,4318002,RS,RS,Itaqui,São Borja
4310702,4319703,RS,RS,Itatiba do Sul,São Valentim
4310850,4311429,RS,RS,Jaboticaba,Lajeado do Bugre
4310850,4313441,RS,RS,Jaboticaba,Novo Tiradentes
4310850,4314456,RS,RS,Jaboticaba,Pinhal
4310850,4320206,RS,RS,Jaboticaba,Seberi
4310900,4314134,RS,RS,Jacutinga,Paulo Bento
4310900,4314787,RS,RS,Jacutinga,Ponte Preta
4310900,4315313,RS,RS,Jacutinga,Quatro Irmãos
4310900,4316105,RS,RS,Jacutinga,Ronda Alta
4311106,4313037,RS,RS,Jaguari,Nova Esperança do Sul
4311106,4317400,RS,RS,Jaguari,Santiago
4311007,4301305,RS,RS,Jaguarão,Arroio Grande
4311007,4307104,RS,RS,Jaguarão,Herval
4311155,4319158,RS,RS,Jóia,São Miguel das Missões
4311429,4310850,RS,RS,Lajeado do Bugre,Jaboticaba
4311429,4316428,RS,RS,Lajeado do Bugre,Sagrada Família
4311429,4319364,RS,RS,Lajeado do Bugre,São Pedro das Missões
4311502,4316972,RS,RS,Lavras do Sul,Santa Margarida do Sul
4311502,4318309,RS,RS,Lavras do Sul,São Gabriel
4311502,4319604,RS,RS,Lavras do Sul,São Sepé
